lastTopup, balance, lastTopupDate, weekConsumption, highestConsumptionDay, maximumConsumption, lowestConsumptionDay, minimumConsumption, averageConsumption,date
20.0, 22.3, 20220818, 0, 20220810, 0, 20220810, 0, 0, 2022-08-18
20.0, 21.61, 20220818, 0, 20220811, 0, 20220811, 0, 0, 2022-08-19
20.0, 20.9, 20220818, 0, 20220813, 0, 20220813, 0, 0, 2022-08-20
20.0, 19.9, 20220818, 0, 20220813, 0, 20220813, 0, 0, 2022-08-21
20.0, 18.19, 20220818, 0, 20220814, 0, 20220814, 0, 0, 2022-08-22
20.0, 16.81, 20220818, 0, 20220815, 0, 20220815, 0, 0, 2022-08-23
20.0, 15.44, 20220818, 0, 20220816, 0, 20220816, 0, 0, 2022-08-24
20.0, 13.38, 20220818, 0, 20220817, 0, 20220817, 0, 0, 2022-08-25
20.0, 11.32, 20220818, 0, 20220818, 0, 20220818, 0, 0, 2022-08-26
20.0, 10.31, 20220818, 0, 20220821, 0, 20220821, 0, 0, 2022-08-27
20.0, 8.51, 20220818, 0, 20220821, 0, 20220821, 0, 0, 2022-08-28
20.0, 6.51, 20220818, 0, 20220821, 0, 20220821, 0, 0, 2022-08-29
20.0, 5.82, 20220818, 0, 20220822, 0, 20220822, 0, 0, 2022-08-30
20.0, 5.01, 20220818, 0, 20220822, 0, 20220822, 0, 0, 2022-08-31
20.0, 15.44, 20220901, 0, 20220825, 0, 20220825, 0, 0, 2022-09-01
20.0, 11.44, 20220901, 0, 20220825, 0, 20220825, 0, 0, 2022-09-02
20.0, 9.7, 20220901, 0, 20220831, 0, 20220827, 0, 0, 2022-09-03
20.0, 7.7, 20220901, 0, 20220831, 0, 20220827, 0, 0, 2022-09-04
20.0, 5.01, 20220901, 0, 20220831, 0, 20220829, 0, 0, 2022-09-05
20.0, 3.02, 20220901, 0, 20220831, 0, 20220829, 0, 0, 2022-09-06
20.0, 1.15, 20220901, 0, 20220831, 0, 20220830, 0, 0, 2022-09-07
10.0, 19.19, 20220908, 0, 20220901, 0, 20220831, 0, 0, 2022-09-08
10.0, 17.32, 20220908, 0, 20220901, 0, 20220902, 0, 0, 2022-09-09
10.0, 15.22, 20220908, 0, 20220906, 0, 20220906, 0, 0, 2022-09-10
10.0, 13.04, 20220908, 0, 20220906, 0, 20220906, 0, 0, 2022-09-11
10.0, 11.04, 20220908, 0, 20220906, 0, 20220906, 0, 0, 2022-09-12
10.0, 9.04, 20220908, 0, 20220906, 0, 20220906, 0, 0, 2022-09-13
10.0, 7.04, 20220908, 0, 20220906, 0, 20220906, 0, 0, 2022-09-14
10.0, 6.85, 20220917, 0, 20220911, 0, 20220911, 0, 0, 2022-09-15
10.0, 6.55, 20220917, 0, 20220911, 0, 20220911, 0, 0, 2022-09-16
10.0, 6.35, 20220917, 0, 20220911, 0, 20220911, 0, 0, 2022-09-17
10.0, 6.01, 20220917, 0, 20220911, 0, 20220911, 0, 0, 2022-09-18
10.0, 5.82, 20220917, 0, 20220911, 0, 20220911, 0, 0, 2022-09-19
10.0, 3.75, 20220917, 0, 20220913, 0, 20220913, 0, 0, 2022-09-20
10.0, 1.15, 20220917, 0, 20220913, 0, 20220913, 0, 0, 2022-09-21
5.0, 0.94, 20220921, 0, 20220915, 0, 20220915, 0, 0, 2022-09-22
5.0, 0.54, 20220921, 0, 20220915, 0, 20220915, 0, 0, 2022-09-23
10.0, 10.24, 20220921, 0, 20220915, 0, 20220915, 0, 0, 2022-09-24
10.0, 9.25, 20220921, 0, 20220915, 0, 20220915, 0, 0, 2022-09-25
10.0, 7.24, 20220921, 0, 20220915, 0, 20220915, 0, 0, 2022-09-26
10.0, 5.11, 20220921, 0, 20220915, 0, 20220915, 0, 0, 2022-09-27
10.0, 3.24, 20220921, 0, 20220915, 0, 20220915, 0, 0, 2022-09-28
